#Cloudy 17.00 models results grids
# O/H: 6.9 - 9.1, log C/O: -1.4 - 0.6, log U: -4.0 - -1.5
# SED: BPASS v.2.1, a = -1.35, M_up = 300 M_sun,, age = 1 Myr
# Plane-parallel geometry
#
12+log(O/H)     	 log(C/O)        	 log(U)          	 Lya_1216        	 CIV_1549        	 HeII_1640       	 OIII_1665       	 CIII_1909       	 OIII_5007      
6.9000000 	 -1.4000000 	 -4.0000000 	 7.8321000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0000000 	 0.0123000
6.9000000 	 -1.4000000 	 -3.7500000 	 2.5437000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.0000000 	 0.0386000
6.9000000 	 -1.4000000 	 -3.5000000 	 8.9524000 	 0.0000000 	 0.0040000 	 0.0030000 	 0.0013000 	 0.1065000
6.9000000 	 -1.4000000 	 -3.2500000 	 6.3552000 	 0.0000000 	 0.0045000 	 0.0082000 	 0.0022000 	 0.2321000
6.9000000 	 -1.4000000 	 -3.0000000 	 4.4927000 	 0.0000000 	 0.0052000 	 0.0177000 	 0.0035000 	 0.3965000
6.9000000 	 -1.4000000 	 -2.7500000 	 3.1509000 	 0.0010000 	 0.0061000 	 0.0321000 	 0.0052000 	 0.5699000
6.9000000 	 -1.4000000 	 -2.5000000 	 2.2367000 	 0.0031000 	 0.0076000 	 0.0521000 	 0.0075000 	 0.7407000
6.9000000 	 -1.4000000 	 -2.2500000 	 1.6147000 	 0.0078000 	 0.0098000 	 0.0796000 	 0.0102000 	 0.9092000
6.9000000 	 -1.4000000 	 -2.0000000 	 1.2096000 	 0.0171000 	 0.0132000 	 0.1166000 	 0.0132000 	 1.0774000
6.9000000 	 -1.4000000 	 -1.5000000 	 0.7616000 	 0.0624000 	 0.0273000 	 0.2276000 	 0.0191000 	 1.4190000
6.9000000 	 -1.2750000 	 -4.0000000 	 7.8310000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0000000 	 0.0123000
6.9000000 	 -1.2750000 	 -3.7500000 	 2.5391000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.0000000 	 0.0386000
6.9000000 	 -1.2750000 	 -3.5000000 	 8.9478000 	 0.0000000 	 0.0040000 	 0.0030000 	 0.0018000 	 0.1065000
6.9000000 	 -1.2750000 	 -3.2500000 	 6.3554000 	 0.0000000 	 0.0045000 	 0.0082000 	 0.0030000 	 0.2321000
6.9000000 	 -1.2750000 	 -3.0000000 	 4.4917000 	 0.0000000 	 0.0052000 	 0.0177000 	 0.0047000 	 0.3964000
6.9000000 	 -1.2750000 	 -2.7500000 	 3.1501000 	 0.0013000 	 0.0061000 	 0.0320000 	 0.0070000 	 0.5698000
6.9000000 	 -1.2750000 	 -2.5000000 	 2.2366000 	 0.0041000 	 0.0076000 	 0.0521000 	 0.0100000 	 0.7406000
6.9000000 	 -1.2750000 	 -2.2500000 	 1.6146000 	 0.0101000 	 0.0098000 	 0.0795000 	 0.0136000 	 0.9089000
6.9000000 	 -1.2750000 	 -2.0000000 	 1.2096000 	 0.0220000 	 0.0132000 	 0.1165000 	 0.0176000 	 1.0770000
6.9000000 	 -1.2750000 	 -1.7500000 	 0.9435000 	 0.0439000 	 0.0186000 	 0.1650000 	 0.0217000 	 1.2468000
6.9000000 	 -1.2750000 	 -1.5000000 	 0.7619000 	 0.0809000 	 0.0273000 	 0.2271000 	 0.0254000 	 1.4180000
6.9000000 	 -1.1500000 	 -4.0000000 	 7.8293000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0000000 	 0.0123000
6.9000000 	 -1.1500000 	 -3.5000000 	 8.9455000 	 0.0000000 	 0.0040000 	 0.0029000 	 0.0023000 	 0.1065000
6.9000000 	 -1.1500000 	 -3.0000000 	 4.4913000 	 0.0000000 	 0.0052000 	 0.0177000 	 0.0062000 	 0.3964000
6.9000000 	 -1.1500000 	 -2.5000000 	 2.2372000 	 0.0053000 	 0.0076000 	 0.0520000 	 0.0133000 	 0.7404000
6.9000000 	 -1.1500000 	 -2.2500000 	 1.6144000 	 0.0131000 	 0.0098000 	 0.0794000 	 0.0182000 	 0.9086000
6.9000000 	 -1.1500000 	 -2.0000000 	 1.2096000 	 0.0286000 	 0.0132000 	 0.1163000 	 0.0235000 	 1.0765000
6.9000000 	 -1.1500000 	 -1.7500000 	 0.9436000 	 0.0571000 	 0.0186000 	 0.1647000 	 0.0289000 	 1.2459000
6.9000000 	 -1.1500000 	 -1.5000000 	 0.7605000 	 0.1051000 	 0.0273000 	 0.2263000 	 0.0338000 	 1.4167000
6.9000000 	 -1.0250000 	 -4.0000000 	 7.8280000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0000000 	 0.0123000
6.9000000 	 -1.0250000 	 -3.5000000 	 8.9520000 	 0.0000000 	 0.0040000 	 0.0029000 	 0.0031000 	 0.1065000
6.9000000 	 -1.0250000 	 -3.0000000 	 4.4906000 	 0.0000000 	 0.0052000 	 0.0177000 	 0.0083000 	 0.3963000
6.9000000 	 -1.0250000 	 -2.5000000 	 2.2376000 	 0.0069000 	 0.0076000 	 0.0520000 	 0.0178000 	 0.7402000
6.9000000 	 -1.0250000 	 -2.0000000 	 1.2094000 	 0.0371000 	 0.0132000 	 0.1161000 	 0.0313000 	 1.0758000
6.9000000 	 -1.0250000 	 -1.7500000 	 0.9432000 	 0.0743000 	 0.0186000 	 0.1642000 	 0.0384000 	 1.2448000
6.9000000 	 -1.0250000 	 -1.5000000 	 0.7626000 	 0.1365000 	 0.0273000 	 0.2254000 	 0.0448000 	 1.4149000
6.9000000 	 -0.9000000 	 -4.0000000 	 7.8254000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0012000 	 0.0123000
6.9000000 	 -0.9000000 	 -3.7500000 	 2.5349000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.0023000 	 0.0386000
6.9000000 	 -0.9000000 	 -3.5000000 	 8.9433000 	 0.0000000 	 0.0040000 	 0.0029000 	 0.0042000 	 0.1065000
6.9000000 	 -0.9000000 	 -3.2500000 	 6.3547000 	 0.0000000 	 0.0045000 	 0.0082000 	 0.0070000 	 0.2320000
6.9000000 	 -0.9000000 	 -3.0000000 	 4.4899000 	 0.0000000 	 0.0052000 	 0.0177000 	 0.0110000 	 0.3962000
6.9000000 	 -0.9000000 	 -2.7500000 	 3.1485000 	 0.0031000 	 0.0061000 	 0.0320000 	 0.0166000 	 0.5694000
6.9000000 	 -0.9000000 	 -2.5000000 	 2.2363000 	 0.0089000 	 0.0076000 	 0.0519000 	 0.0237000 	 0.7399000
6.9000000 	 -0.9000000 	 -2.2500000 	 1.6155000 	 0.0219000 	 0.0098000 	 0.0792000 	 0.0322000 	 0.9076000
6.9000000 	 -0.9000000 	 -2.0000000 	 1.2111000 	 0.0483000 	 0.0132000 	 0.1157000 	 0.0416000 	 1.0749000
6.9000000 	 -0.9000000 	 -1.7500000 	 0.9427000 	 0.0967000 	 0.0186000 	 0.1635000 	 0.0510000 	 1.2433000
6.9000000 	 -0.9000000 	 -1.5000000 	 0.7622000 	 0.1771000 	 0.0273000 	 0.2242000 	 0.0595000 	 1.4126000
6.9000000 	 -0.7750000 	 -4.0000000 	 7.8234000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0016000 	 0.0123000
6.9000000 	 -0.7750000 	 -3.7500000 	 2.5251000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.0031000 	 0.0386000
6.9000000 	 -0.7750000 	 -3.2500000 	 6.3194000 	 0.0000000 	 0.0045000 	 0.0082000 	 0.0093000 	 0.2319000
6.9000000 	 -0.7750000 	 -3.0000000 	 4.4890000 	 0.0012000 	 0.0052000 	 0.0177000 	 0.0147000 	 0.3961000
6.9000000 	 -0.7750000 	 -2.7500000 	 3.1466000 	 0.0041000 	 0.0061000 	 0.0319000 	 0.0221000 	 0.5692000
6.9000000 	 -0.7750000 	 -2.2500000 	 1.6153000 	 0.0285000 	 0.0098000 	 0.0790000 	 0.0429000 	 0.9069000
6.9000000 	 -0.7750000 	 -1.7500000 	 0.9424000 	 0.1258000 	 0.0186000 	 0.1627000 	 0.0677000 	 1.2413000
6.9000000 	 -0.7750000 	 -1.5000000 	 0.7596000 	 0.2290000 	 0.0272000 	 0.2225000 	 0.0788000 	 1.4095000
6.9000000 	 -0.6500000 	 -3.7500000 	 2.5208000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.0041000 	 0.0386000
6.9000000 	 -0.6500000 	 -3.2500000 	 6.3560000 	 0.0000000 	 0.0045000 	 0.0082000 	 0.0124000 	 0.2318000
6.9000000 	 -0.6500000 	 -2.7500000 	 3.1475000 	 0.0053000 	 0.0061000 	 0.0319000 	 0.0294000 	 0.5689000
6.9000000 	 -0.6500000 	 -2.2500000 	 1.6123000 	 0.0370000 	 0.0098000 	 0.0787000 	 0.0570000 	 0.9060000
6.9000000 	 -0.6500000 	 -1.7500000 	 0.9416000 	 0.1635000 	 0.0186000 	 0.1616000 	 0.0898000 	 1.2388000
6.9000000 	 -0.6500000 	 -1.5000000 	 0.7585000 	 0.2946000 	 0.0272000 	 0.2203000 	 0.1041000 	 1.4054000
6.9000000 	 -0.5250000 	 -4.0000000 	 7.8036000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0029000 	 0.0123000
6.9000000 	 -0.5250000 	 -3.7500000 	 2.5898000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.0055000 	 0.0385000
6.9000000 	 -0.5250000 	 -3.5000000 	 8.9405000 	 0.0000000 	 0.0040000 	 0.0029000 	 0.0099000 	 0.1064000
6.9000000 	 -0.5250000 	 -3.2500000 	 6.3196000 	 0.0000000 	 0.0045000 	 0.0082000 	 0.0165000 	 0.2317000
6.9000000 	 -0.5250000 	 -3.0000000 	 4.4877000 	 0.0020000 	 0.0052000 	 0.0176000 	 0.0261000 	 0.3957000
6.9000000 	 -0.5250000 	 -2.7500000 	 3.1478000 	 0.0069000 	 0.0061000 	 0.0318000 	 0.0391000 	 0.5685000
6.9000000 	 -0.5250000 	 -2.5000000 	 2.2344000 	 0.0195000 	 0.0076000 	 0.0516000 	 0.0559000 	 0.7383000
6.9000000 	 -0.5250000 	 -2.2500000 	 1.6137000 	 0.0482000 	 0.0097000 	 0.0784000 	 0.0757000 	 0.9047000
6.9000000 	 -0.5250000 	 -2.0000000 	 1.2075000 	 0.1068000 	 0.0131000 	 0.1141000 	 0.0974000 	 1.0701000
6.9000000 	 -0.5250000 	 -1.7500000 	 0.9402000 	 0.2114000 	 0.0185000 	 0.1601000 	 0.1187000 	 1.2353000
6.9000000 	 -0.4000000 	 -4.0000000 	 7.7977000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0039000 	 0.0123000
6.9000000 	 -0.4000000 	 -3.7500000 	 2.5883000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.0073000 	 0.0385000
6.9000000 	 -0.4000000 	 -3.5000000 	 8.9393000 	 0.0000000 	 0.0040000 	 0.0029000 	 0.0131000 	 0.1063000
6.9000000 	 -0.4000000 	 -3.2500000 	 6.3148000 	 0.0000000 	 0.0045000 	 0.0081000 	 0.0220000 	 0.2315000
6.9000000 	 -0.4000000 	 -3.0000000 	 4.4760000 	 0.0027000 	 0.0052000 	 0.0176000 	 0.0348000 	 0.3954000
6.9000000 	 -0.4000000 	 -2.7500000 	 3.1469000 	 0.0090000 	 0.0061000 	 0.0317000 	 0.0520000 	 0.5680000
6.9000000 	 -0.4000000 	 -2.5000000 	 2.2338000 	 0.0253000 	 0.0076000 	 0.0514000 	 0.0742000 	 0.7373000
6.9000000 	 -0.4000000 	 -2.2500000 	 1.6127000 	 0.0629000 	 0.0097000 	 0.0780000 	 0.1005000 	 0.9032000
6.9000000 	 -0.4000000 	 -2.0000000 	 1.2071000 	 0.1388000 	 0.0131000 	 0.1132000 	 0.1289000 	 1.0673000
6.9000000 	 -0.4000000 	 -1.7500000 	 0.9390000 	 0.2717000 	 0.0185000 	 0.1582000 	 0.1566000 	 1.2307000
6.9000000 	 -0.2750000 	 -4.0000000 	 7.7905000 	 0.0000000 	 0.0030000 	 0.0000000 	 0.0052000 	 0.0123000
6.9000000 	 -0.2750000 	 -3.7500000 	 2.5081000 	 0.0000000 	 0.0035000 	 0.0000000 	 0.0098000 	 0.0385000
6.9000000 	 -0.2750000 	 -3.5000000 	 8.9429000 	 0.0000000 	 0.0040000 	 0.0029000 	 0.0175000 	 0.1062000
6.9000000 	 -0.2750000 	 -3.2500000 	 6.3506000 	 0.0000000 	 0.0045000 	 0.0081000 	 0.0293000 	 0.2313000
6.9000000 	 -0.2750000 	 -3.0000000 	 4.4822000 	 0.0035000 	 0.0052000 	 0.0176000 	 0.0463000 	 0.3950000
6.9000000 	 -0.2750000 	 -2.7500000 	 3.1461000 	 0.0117000 	 0.0061000 	 0.0316000 	 0.0692000 	 0.5672000
6.9000000 	 -0.2750000 	 -2.5000000 	 2.2340000 	 0.0328000 	 0.0076000 	 0.0511000 	 0.0986000 	 0.7360000
6.9000000 	 -0.2750000 	 -2.2500000 	 1.6116000 	 0.0819000 	 0.0097000 	 0.0774000 	 0.1332000 	 0.9010000
