#Cloudy 17.00 models results grids
# O/H: 7.1 - 8.9, log U: -4.0 - -1.5, T*: 30 - 60 kK
# SED: WM-Basic (Pauldrach et al 2001) 
#spherical geometry
#
12+log(O/H) Teff log(Usp) OII_3727 OIII_5007 SII_6717,31 SIII_9069 He1_4471 He1_5876 HeI_6678 HeII_4686 ArIV_4740 ArIII_7135
7.1000 30000.0000 -1.5400 0.4252 0.0353 0.0136 0.0144 0.0041 0.0106 0.0030 0.0000 0.0000 0.0020
7.1000 30000.0000 -1.7900 0.4423 0.0221 0.0184 0.0143 0.0034 0.0088 0.0025 0.0000 0.0000 0.0016
7.1000 30000.0000 -2.0400 0.4572 0.0121 0.0249 0.0139 0.0027 0.0071 0.0020 0.0000 0.0000 0.0013
7.1000 30000.0000 -2.3000 0.4712 0.0051 0.0340 0.0133 0.0022 0.0057 0.0016 0.0000 0.0000 0.0011
7.1000 30000.0000 -2.5500 0.4832 0.0017 0.0464 0.0121 0.0017 0.0045 0.0013 0.0000 0.0000 0.0000
7.1000 30000.0000 -2.8000 0.4870 0.0000 0.0624 0.0102 0.0014 0.0037 0.0011 0.0000 0.0000 0.0000
7.1000 30000.0000 -3.0400 0.4708 0.0000 0.0807 0.0074 0.0013 0.0033 0.0000 0.0000 0.0000 0.0000
7.1000 30000.0000 -3.2800 0.4297 0.0000 0.0947 0.0047 0.0012 0.0031 0.0000 0.0000 0.0000 0.0000
7.1000 30000.0000 -3.5200 0.3714 0.0000 0.1008 0.0027 0.0011 0.0030 0.0000 0.0000 0.0000 0.0000
7.1000 30000.0000 -3.7500 0.3289 0.0000 0.1085 0.0012 0.0011 0.0027 0.0000 0.0000 0.0000 0.0000
7.1000 30000.0000 -3.9900 0.2724 0.0000 0.1050 0.0000 0.0000 0.0025 0.0000 0.0000 0.0000 0.0000
7.1000 32500.0000 -1.5500 0.8152 0.2331 0.0185 0.0297 0.0111 0.0288 0.0081 0.0000 0.0000 0.0076
7.1000 32500.0000 -1.8000 0.8631 0.1626 0.0244 0.0287 0.0096 0.0248 0.0070 0.0000 0.0000 0.0063
7.1000 32500.0000 -2.0500 0.8942 0.1070 0.0320 0.0274 0.0081 0.0211 0.0060 0.0000 0.0000 0.0052
7.1000 32500.0000 -2.3000 0.9109 0.0613 0.0427 0.0256 0.0068 0.0177 0.0050 0.0000 0.0000 0.0041
7.1000 32500.0000 -2.5600 0.9073 0.0285 0.0571 0.0232 0.0057 0.0148 0.0042 0.0000 0.0000 0.0033
7.1000 32500.0000 -2.8000 0.8701 0.0100 0.0761 0.0197 0.0049 0.0127 0.0036 0.0000 0.0000 0.0026
7.1000 32500.0000 -3.0600 0.7769 0.0024 0.1006 0.0145 0.0044 0.0114 0.0032 0.0000 0.0000 0.0020
7.1000 32500.0000 -3.2800 0.6625 0.0000 0.1194 0.0097 0.0042 0.0107 0.0030 0.0000 0.0000 0.0016
7.1000 32500.0000 -3.5200 0.5489 0.0000 0.1308 0.0058 0.0040 0.0103 0.0029 0.0000 0.0000 0.0013
7.1000 32500.0000 -3.7500 0.4433 0.0000 0.1349 0.0028 0.0029 0.0075 0.0021 0.0000 0.0000 0.0000
7.1000 32500.0000 -3.9900 0.3652 0.0000 0.1331 0.0016 0.0026 0.0068 0.0019 0.0000 0.0000 0.0000
7.1000 35000.0000 -1.5500 0.7284 0.8317 0.0172 0.0432 0.0198 0.0514 0.0143 0.0000 0.0000 0.0165
7.1000 35000.0000 -1.8000 0.8389 0.6686 0.0221 0.0416 0.0192 0.0497 0.0138 0.0000 0.0000 0.0154
7.1000 35000.0000 -2.0500 0.9409 0.5111 0.0288 0.0396 0.0180 0.0464 0.0129 0.0000 0.0000 0.0138
7.1000 35000.0000 -2.3000 1.0259 0.3588 0.0381 0.0368 0.0163 0.0419 0.0117 0.0000 0.0000 0.0119
7.1000 35000.0000 -2.5600 1.0783 0.2188 0.0511 0.0331 0.0145 0.0373 0.0104 0.0000 0.0000 0.0100
7.1000 35000.0000 -2.8000 1.0727 0.1022 0.0681 0.0283 0.0131 0.0335 0.0094 0.0000 0.0000 0.0081
7.1000 35000.0000 -3.0400 0.9374 0.0187 0.0935 0.0203 0.0081 0.0210 0.0060 0.0000 0.0000 0.0042
7.1000 35000.0000 -3.2700 0.8167 0.0086 0.1131 0.0156 0.0115 0.0294 0.0083 0.0000 0.0000 0.0050
7.1000 35000.0000 -3.5200 0.6687 0.0022 0.1318 0.0100 0.0109 0.0280 0.0079 0.0000 0.0000 0.0039
